date,irainfall   Rainfall indicator,Precipitation Amount (mm)  ,ittt Dry bulb indicator,Air Temperature (C),iwb Wet bulb indicator,Wet Bulb Temperature ©,Dew Point Temperature ©,Vapour Pressure (hPa)    , Relative Humidity (%) ,Mean Sea Level Pressure (hPa),itabspeed wind Speed indicator,Mean Wind Speed (kt),itabdir  wind dir indicator,Predominant Wind Direction (deg),Weekday,Mean Wind Speed (km/h)
14/08/2024 06:00,0,0,0,9.845,0,9.445,9.055,11.605,94.5,1015.235,2,4.444444444,2,179.4444444,0,8.231111111
14/08/2024 07:00,0,0,0,11.725,0,11.05,10.43,12.67,91.6,1015.35,2,4.222222222,2,183.8888889,0,7.819555556
14/08/2024 08:00,0,0.02,0,13.525,0,12.41,11.43,13.535,87.1,1015.265,2,5.666666667,2,193.8888889,0,10.49466667
14/08/2024 09:00,0,0,0,15.115,0,13.215,11.575,13.68,79.5,1015.02,2,6.944444444,2,172.7777778,0,12.86111111
14/08/2024 10:00,0,0.03,0,16.065,0,13.57,11.43,13.55,74,1014.94,2,8.277777778,2,189.4444444,0,15.33044444
14/08/2024 11:00,0,0.01,0,16.66,0,13.845,11.43,13.565,71.75,1014.75,2,9.055555556,2,188.8888889,0,16.77088889
14/08/2024 12:00,0,0.015,0,17.265,0,14.13,11.48,13.635,69.35,1014.39,2,10.33333333,2,196.6666667,0,19.13733333
14/08/2024 13:00,0,0,0,17.515,0,14.4,11.81,13.92,69.6,1013.92,2,11.38888889,2,197.7777778,0,21.09222222
14/08/2024 14:00,0,0.005,0,17.925,0,14.64,11.945,14.025,68.35,1013.48,2,12.61111111,2,200.5555556,0,23.35577778
14/08/2024 15:00,0,0,0,17.715,0,14.625,12.12,14.18,69.95,1013.055,2,12.66666667,2,204.4444444,0,23.45866667
14/08/2024 16:00,0,0,0,17.48,0,14.61,12.31,14.335,71.65,1012.51,2,13,2,205.5555556,0,24.076
14/08/2024 17:00,0,0.035,0,17.135,0,14.67,12.705,14.75,75.5,1012.08,2,12.72222222,2,201.6666667,0,23.56155556
14/08/2024 18:00,0,0.1,0,16.81,0,14.745,13.09,15.11,78.8,1011.465,2,12.16666667,2,194.4444444,0,22.53266667
14/08/2024 19:00,0,0.035,0,16.565,0,14.85,13.475,15.515,82.1,1011.205,2,12.05555556,2,197.7777778,0,22.32688889
14/08/2024 20:00,0,0.065,0,16.21,0,14.885,13.83,15.865,85.7,1010.885,2,12.5,2,195,0,23.15
14/08/2024 21:00,0,0.13,0,16.04,0,14.96,14.11,16.155,88.4,1010.635,2,11.55555556,2,195,0,21.40088889
14/08/2024 22:00,0,0.19,0,16.025,0,15.075,14.335,16.39,89.6,1010.12,2,11.22222222,2,197.2222222,0,20.78355556
14/08/2024 23:00,0,0.335,0,16.06,0,15.21,14.565,16.62,90.7,1009.535,2,11.22222222,2,201.1111111,0,20.78355556
15/08/2024 00:00,0,0.47,0,16.075,0,15.38,14.88,16.935,92.35,1008.93,2,11.11111111,2,203.8888889,0,20.57777778
15/08/2024 01:00,0,0.665,0,15.93,0,15.425,15.045,17.115,94.3,1008.305,2,11.11111111,2,208.3333333,0,20.57777778
15/08/2024 02:00,0,0.785,0,15.875,0,15.445,15.145,17.215,95.15,1007.71,2,10.61111111,2,208.8888889,0,19.65177778
15/08/2024 03:00,0,1.205,0,15.88,0,15.465,15.145,17.225,95.1,1007.105,2,10.33333333,2,212.2222222,0,19.13733333
15/08/2024 04:00,0,1.075,0,15.865,0,15.485,15.21,17.29,95.6,1006.33,2,10,2,210,0,18.52
15/08/2024 05:00,0,0.77,0,15.705,0,15.305,15,17.065,95.25,1005.635,2,10.33333333,2,212.2222222,0,19.13733333
15/08/2024 06:00,0,0.865,0,15.465,0,15.115,14.86,16.94,95.95,1005.105,2,10.27777778,2,214.4444444,0,19.03444444
15/08/2024 07:00,0,0.845,0,15.385,0,14.995,14.71,16.79,95.45,1004.97,2,10.83333333,2,224.4444444,0,20.06333333
15/08/2024 08:00,0,0.995,0,15.095,0,14.725,14.44,16.56,95.6,1005.015,2,11.94444444,2,215,0,22.12111111
15/08/2024 09:00,0,0.805,0,15.24,0,14.805,14.48,16.59,95,1005.255,2,11.66666667,2,243.8888889,0,21.60666667
15/08/2024 10:00,0,0.515,0,15.485,0,14.81,14.265,16.38,92.2,1005.89,2,11.38888889,2,264.4444444,0,21.09222222
15/08/2024 11:00,0,0.185,0,16.1,0,15,14.15,16.29,88.05,1006.695,2,11.22222222,2,270.5555556,0,20.78355556
15/08/2024 12:00,0,0.035,0,16.905,0,14.99,13.47,15.59,80.1,1007.805,2,12.38888889,2,282.2222222,0,22.94422222
15/08/2024 13:00,0,0.03,0,16.845,0,14.445,12.45,14.545,75.15,1008.915,2,13.05555556,2,296.1111111,0,24.17888889
15/08/2024 14:00,0,0.005,0,17.3,0,14.29,11.795,13.93,69.9,1009.905,2,12.11111111,2,290.5555556,0,22.42977778
15/08/2024 15:00,0,0,0,17.37,0,13.915,10.99,13.15,65.8,1010.555,2,11.88888889,2,293.3333333,0,22.01822222
15/08/2024 16:00,0,0,0,17.225,0,13.67,10.6,12.805,64.95,1011.065,2,11.61111111,2,292.7777778,0,21.50377778
15/08/2024 17:00,0,0,0,17.005,0,13.37,10.19,12.45,63.95,1011.61,2,11.27777778,2,288.3333333,0,20.88644444
15/08/2024 18:00,0,0,0,16.315,0,12.83,9.65,12.01,64.5,1012.26,2,10.55555556,2,286.1111111,0,19.54888889
15/08/2024 19:00,0,0,0,15.275,0,12.29,9.525,11.895,68.2,1013.04,2,9.888888889,2,283.8888889,0,18.31422222
15/08/2024 20:00,0,0.005,0,14.055,0,11.6,9.28,11.705,72.6,1013.845,2,8.888888889,2,278.8888889,0,16.46222222
15/08/2024 21:00,0,0,0,13.205,0,11.21,9.295,11.73,76.8,1014.64,2,7.833333333,2,272.7777778,0,14.50733333
15/08/2024 22:00,0,0,0,12.645,0,10.905,9.205,11.66,79.15,1014.995,2,7.166666667,2,269.4444444,0,13.27266667
15/08/2024 23:00,0,0,0,12.22,0,10.72,9.255,11.705,82,1015.135,2,6.722222222,2,261.6666667,0,12.44955556
16/08/2024 00:00,0,0,0,11.915,0,10.545,9.235,11.665,83.35,1015.29,2,6.611111111,2,244.4444444,1,12.24377778
16/08/2024 01:00,0,0,0,11.87,0,10.585,9.32,11.735,84.15,1015.215,2,6.222222222,2,240.5555556,1,11.52355556
16/08/2024 02:00,0,0.005,0,11.605,0,10.445,9.34,11.755,85.75,1015.24,2,5.944444444,2,222.7777778,1,11.00911111
16/08/2024 03:00,0,0,0,11.46,0,10.33,9.18,11.645,85.65,1015.3,2,6,2,240.5555556,1,11.112
16/08/2024 04:00,0,0.005,0,11.305,0,10.175,9.025,11.51,85.85,1015.235,2,6.055555556,2,215.5555556,1,11.21488889
16/08/2024 05:00,0,0,0,11.275,0,10.07,8.88,11.395,85.45,1015.13,2,6.444444444,2,213.3333333,1,11.93511111
16/08/2024 06:00,0,0,0,11.6,0,10.28,8.975,11.46,84.15,1015.215,2,6.833333333,2,218.8888889,1,12.65533333
16/08/2024 07:00,0,0,0,12.63,0,11.015,9.42,11.84,81.1,1015.3,2,6.888888889,2,221.6666667,1,12.75822222
16/08/2024 08:00,0,0,0,13.81,0,11.635,9.54,11.93,75.3,1015.31,2,7.277777778,2,210,1,13.47844444
16/08/2024 09:00,0,0,0,14.59,0,11.855,9.26,11.695,70.2,1015.245,2,8.444444444,2,208.3333333,1,15.63911111
16/08/2024 10:00,0,0,0,15.145,0,11.935,8.875,11.405,66,1015.13,2,9.833333333,2,221.1111111,1,18.21133333
16/08/2024 11:00,0,0,0,15.425,0,12.095,8.9,11.435,64.95,1014.97,2,10.94444444,2,226.6666667,1,20.26911111
16/08/2024 12:00,0,0.02,0,15.94,0,12.435,9.16,11.64,64.05,1014.805,2,11.5,2,225.5555556,1,21.298
16/08/2024 13:00,0,0,0,16.205,0,12.6,9.235,11.695,63.25,1014.43,2,12.5,2,228.8888889,1,23.15
16/08/2024 14:00,0,0,0,16.475,0,12.745,9.305,11.73,62.35,1013.955,2,12.5,2,225.5555556,1,23.15
16/08/2024 15:00,0,0,0,16.43,0,12.78,9.44,11.845,63.2,1013.655,2,12.88888889,2,230.5555556,1,23.87022222
16/08/2024 16:00,0,0,0,16.07,0,12.635,9.44,11.85,64.85,1013.385,2,12.5,2,230.5555556,1,23.15
16/08/2024 17:00,0,0.015,0,15.83,0,12.615,9.65,12.02,66.85,1013.16,2,12.33333333,2,231.6666667,1,22.84133333
16/08/2024 18:00,0,0,0,15.425,0,12.5,9.805,12.15,69,1013.04,2,11.61111111,2,235,1,21.50377778
16/08/2024 19:00,0,0.06,0,14.705,0,12.315,10.11,12.405,74.1,1013.055,2,10.55555556,2,240,1,19.54888889
16/08/2024 20:00,0,0.01,0,14.325,0,12.29,10.42,12.66,77.25,1013.255,2,9.388888889,2,235,1,17.38822222
16/08/2024 21:00,0,0,0,14,0,12.155,10.495,12.72,79.2,1013.365,2,8.833333333,2,228.8888889,1,16.35933333
16/08/2024 22:00,0,0,0,13.73,0,12.085,10.57,12.78,80.95,1013.265,2,9.166666667,2,230.5555556,1,16.97666667
16/08/2024 23:00,0,0.005,0,13.62,0,12.115,10.745,12.935,82.55,1013.245,2,8.388888889,2,228.3333333,1,15.53622222
17/08/2024 00:00,0,0.04,0,13.485,0,12.21,11.06,13.205,85.1,1013.2,2,8.666666667,2,224.4444444,1,16.05066667
17/08/2024 01:00,0,0.04,0,13.335,0,12.155,11.07,13.215,85.9,1013.075,2,8.222222222,2,212.7777778,1,15.22755556
17/08/2024 02:00,0,0.06,0,13.03,0,11.965,10.98,13.13,87.2,1012.965,2,8.166666667,2,210,1,15.12466667
17/08/2024 03:00,0,0.055,0,13.15,0,12.135,11.225,13.345,87.75,1012.805,2,7.777777778,2,212.7777778,1,14.40444444
17/08/2024 04:00,0,0.01,0,13.1,0,12.145,11.28,13.375,88.35,1012.665,2,8,2,211.6666667,1,14.816
17/08/2024 05:00,0,0,0,13.07,0,12.035,11.13,13.255,87.7,1012.47,2,7.833333333,2,222.2222222,1,14.50733333
17/08/2024 06:00,0,0.03,0,13.08,0,12.1,11.205,13.315,88,1012.515,2,7.722222222,2,218.3333333,1,14.30155556
17/08/2024 07:00,0,0.105,0,13.48,0,12.295,11.24,13.345,86.1,1012.75,2,7.222222222,2,220,1,13.37555556
17/08/2024 08:00,0,0.04,0,14.075,0,12.745,11.595,13.665,84.75,1012.805,2,8.277777778,2,213.3333333,1,15.33044444
17/08/2024 09:00,0,0.02,0,14.855,0,13.02,11.43,13.53,79.85,1012.625,2,8.944444444,2,226.1111111,1,16.56511111
17/08/2024 10:00,0,0.01,0,15.49,0,13.275,11.39,13.48,76.45,1012.465,2,9.5,2,228.3333333,1,17.594
17/08/2024 11:00,0,0.02,0,15.94,0,13.39,11.155,13.3,73.15,1012.235,2,9.666666667,2,229.4444444,1,17.90266667
17/08/2024 12:00,0,0.04,0,16.03,0,13.43,11.185,13.335,73,1012.01,2,10.5,2,232.2222222,1,19.446
17/08/2024 13:00,0,0.025,0,16.175,0,13.5,11.22,13.325,72.3,1011.825,2,10.77777778,2,228.3333333,1,19.96044444
17/08/2024 14:00,0,0,0,16.32,0,13.57,11.215,13.345,71.85,1011.54,2,10.88888889,2,235,1,20.16622222
17/08/2024 15:00,0,0,0,16.4,0,13.7,11.4,13.515,72.15,1011.31,2,10.88888889,2,236.1111111,1,20.16622222
17/08/2024 16:00,0,0,0,16.425,0,13.725,11.485,13.56,72.35,1011.03,2,10.72222222,2,237.2222222,1,19.85755556
17/08/2024 17:00,0,0.01,0,16.165,0,13.575,11.385,13.5,73.2,1010.825,2,11.22222222,2,237.2222222,1,20.78355556
17/08/2024 18:00,0,0.005,0,15.72,0,13.345,11.305,13.405,74.8,1010.55,2,10.83333333,2,236.1111111,1,20.06333333
17/08/2024 19:00,0,0.01,0,15.26,0,13.085,11.205,13.34,76.5,1010.56,2,9.777777778,2,237.7777778,1,18.10844444
17/08/2024 20:00,0,0.005,0,14.64,0,12.65,10.885,13.05,77.95,1010.65,2,8.722222222,2,240.5555556,1,16.15355556
17/08/2024 21:00,0,0,0,14.215,0,12.335,10.635,12.85,78.9,1010.73,2,8.222222222,2,234.4444444,1,15.22755556
17/08/2024 22:00,0,0.01,0,13.75,0,12.17,10.715,12.92,81.6,1010.8,2,7.777777778,2,233.8888889,1,14.40444444
17/08/2024 23:00,0,0.005,0,13.545,0,12.035,10.635,12.845,82.35,1010.87,2,8.722222222,2,233.3333333,1,16.15355556
18/08/2024 00:00,0,0,0,13.215,0,11.845,10.605,12.815,84,1010.89,2,8.333333333,2,235.5555556,1,15.43333333
18/08/2024 01:00,0,0,0,12.87,0,11.6,10.445,12.675,84.9,1010.85,2,7.833333333,2,243.3333333,1,14.50733333
18/08/2024 02:00,0,0,0,12.705,0,11.525,10.435,12.66,85.75,1010.835,2,8.222222222,2,241.6666667,1,15.22755556
18/08/2024 03:00,0,0.01,0,12.655,0,11.51,10.45,12.7,86.2,1010.945,2,8.444444444,2,235,1,15.63911111
18/08/2024 04:00,0,0,0,12.575,0,11.35,10.205,12.465,85.35,1011.075,2,9,2,236.1111111,1,16.668
18/08/2024 05:00,0,0,0,12.46,0,11.335,10.275,12.53,86.45,1011.49,2,8.444444444,2,228.3333333,1,15.63911111
18/08/2024 06:00,0,0,0,12.59,0,11.35,10.195,12.48,85.4,1011.995,2,7.888888889,2,240.5555556,1,14.61022222
18/08/2024 07:00,0,0.005,0,13.325,0,11.935,10.67,12.86,83.7,1012.595,2,7.5,2,227.2222222,1,13.89
18/08/2024 08:00,0,0,0,14.22,0,12.435,10.815,12.995,79.7,1013.06,2,8.5,2,247.7777778,1,15.742
18/08/2024 09:00,0,0,0,15.135,0,12.875,10.87,13.06,75.6,1013.515,2,8.444444444,2,257.7777778,1,15.63911111
18/08/2024 10:00,0,0,0,15.825,0,13.145,10.76,12.985,71.9,1013.98,2,9.111111111,2,260,1,16.87377778
18/08/2024 11:00,0,0.01,0,16.56,0,13.515,10.85,13.065,69.05,1014.395,2,9.777777778,2,262.2222222,1,18.10844444
18/08/2024 12:00,0,0,0,17.11,0,13.71,10.76,12.98,66.45,1014.725,2,10.22222222,2,260,1,18.93155556
18/08/2024 13:00,0,0,0,17.585,0,13.99,10.93,13.135,65.2,1014.97,2,10.44444444,2,262.7777778,1,19.34311111
18/08/2024 14:00,0,0,0,17.755,0,14.09,10.955,13.155,64.55,1015.173684,2,10.72222222,2,253.8888889,1,19.85755556
18/08/2024 15:00,0,0.005,0,17.79,0,14.06,10.865,13.065,64.25,1015.268421,2,10.27777778,2,250.5555556,1,19.03444444
18/08/2024 16:00,0,0,0,17.675,0,14.08,11.03,13.195,65.3,1015.273684,2,9.833333333,2,247.7777778,1,18.21133333
18/08/2024 17:00,0,0,0,17.205,0,13.82,10.935,13.12,66.95,1015.336842,2,9.833333333,2,249.4444444,1,18.21133333
18/08/2024 18:00,0,0,0,16.39,0,13.45,10.905,13.085,70.15,1015.357895,2,9.055555556,2,242.2222222,1,16.77088889
18/08/2024 19:00,0,0,0,15.365,0,12.995,10.89,13.085,74.65,1015.436842,2,7.555555556,2,237.2222222,1,13.99288889
18/08/2024 20:00,0,0,0,14.225,0,12.39,10.735,12.945,79.3,1015.794737,2,6.555555556,2,232.7777778,1,12.14088889
18/08/2024 21:00,0,0,0,13.36,0,11.96,10.685,12.9,83.45,1015.852632,2,5.888888889,2,215,1,10.90622222
18/08/2024 22:00,0,0,0,13,0,11.815,10.715,12.965,85.9,1015.615789,2,5.833333333,2,213.8888889,1,10.80333333
18/08/2024 23:00,0,0.005,0,12.645,0,11.71,10.82,13.055,88.4,1015.005263,2,5.833333333,2,208.8888889,1,10.80333333
19/08/2024 00:00,0,0,0,12.66,0,11.74,10.9,13.12,88.8,1014.46,2,5.555555556,2,187.7777778,1,10.28888889
19/08/2024 01:00,0,0,0,12.77,0,11.89,11.075,13.295,89.25,1013.757895,2,6.055555556,2,178.3333333,1,11.21488889
19/08/2024 02:00,0,0.015,0,12.81,0,12.02,11.3,13.49,90.15,1013.010526,2,6.611111111,2,182.2222222,1,12.24377778
19/08/2024 03:00,0,0.02,0,13.185,0,12.375,11.675,13.805,90.25,1012.142105,2,7.166666667,2,183.8888889,1,13.27266667
19/08/2024 04:00,0,0.06,0,13.37,0,12.635,11.975,14.055,90.85,1011.110526,2,7.166666667,2,181.1111111,1,13.27266667
19/08/2024 05:00,0,0.01,0,13.72,0,12.91,12.195,14.26,90.15,1010.031579,2,8.055555556,2,174.4444444,1,14.91888889
19/08/2024 06:00,0,0.03,0,13.79,0,12.99,12.315,14.355,90.45,1009.231579,2,8.388888889,2,169.4444444,1,15.53622222
19/08/2024 07:00,0,0.22,0,14.21,0,13.355,12.625,14.645,90.05,1008.563158,2,8.833333333,2,165.5555556,1,16.35933333
19/08/2024 08:00,0,1.015,0,14.395,0,13.485,12.745,14.76,89.6,1007.789474,2,9.722222222,2,166.1111111,1,18.00555556
19/08/2024 09:00,0,1.2,0,14.53,0,13.68,12.97,14.975,90.25,1006.494737,2,10.66666667,2,163.3333333,1,19.75466667
19/08/2024 10:00,0,1.145,0,14.715,0,13.975,13.375,15.37,91.2,1004.957895,2,11.77777778,2,152.7777778,1,21.81244444
19/08/2024 11:00,0,1.135,0,15.035,0,14.155,13.45,15.465,90,1003.555,2,13.55555556,2,152.7777778,1,25.10488889
19/08/2024 12:00,0,1.015,0,15.45,0,14.46,13.67,15.7,89.25,1002.245,2,14.05555556,2,153.8888889,1,26.03088889
19/08/2024 13:00,0,0.72,0,15.86,0,14.88,14.105,16.155,89.25,1000.92,2,14.05555556,2,160.5555556,1,26.03088889
19/08/2024 14:00,0,0.44,0,16.585,0,15.515,14.72,16.775,88.65,1000.005,2,13.5,2,185.5555556,1,25.002
19/08/2024 15:00,0,0.48,0,17.22,0,15.895,14.965,17.035,86.7,999.595,2,13.77777778,2,208.8888889,1,25.51644444
19/08/2024 16:00,0,0.305,0,17.505,0,15.855,14.65,16.705,83.45,999.96,2,13.22222222,2,223.3333333,1,24.48755556
19/08/2024 17:00,0,0.08,0,17.1,0,15.385,14.105,16.135,82.75,1000.72,2,13.5,2,243.3333333,1,25.002
19/08/2024 18:00,0,0.055,0,16.055,0,14.685,13.64,15.635,85.55,1001.635,2,12.55555556,2,247.7777778,1,23.25288889
19/08/2024 19:00,0,0.05,0,15.35,0,14.28,13.425,15.415,88.05,1002.065,2,11.33333333,2,241.1111111,1,20.98933333
19/08/2024 20:00,0,0.08,0,14.995,0,14.025,13.275,15.245,89.2,1002.345,2,11.16666667,2,230,1,20.68066667
19/08/2024 21:00,0,0.255,0,14.46,0,13.615,12.91,14.915,90.15,1002.38,2,10.55555556,2,222.7777778,1,19.54888889
19/08/2024 22:00,0,0.445,0,14.29,0,13.385,12.635,14.66,89.5,1002.505,2,10.77777778,2,232.2222222,1,19.96044444
19/08/2024 23:00,0,0.755,0,13.66,0,12.725,11.9,13.99,88.85,1002.645,2,11.27777778,2,234.4444444,1,20.88644444
20/08/2024 00:00,0,0.815,0,13.17,0,12.12,11.18,13.355,87.55,1003.06,2,10.55555556,2,251.6666667,1,19.54888889
20/08/2024 01:00,0,0.165,0,12.695,0,11.635,10.64,12.89,87.2,1003.33,2,9.666666667,2,256.6666667,1,17.90266667
20/08/2024 02:00,0,0.225,0,11.925,0,10.935,9.985,12.305,87.65,1003.71,2,9.111111111,2,238.3333333,1,16.87377778
20/08/2024 03:00,0,0.13,0,11.465,0,10.59,9.715,12.07,88.65,1003.735,2,8.666666667,2,243.8888889,1,16.05066667
20/08/2024 04:00,0,0.08,0,11.23,0,10.23,9.245,11.68,87.35,1003.885,2,9.333333333,2,245.5555556,1,17.28533333
20/08/2024 05:00,0,0.195,0,10.97,0,9.99,9.01,11.505,87.55,1004.225,2,9.277777778,2,238.8888889,1,17.18244444
20/08/2024 06:00,0,0.085,0,10.98,0,9.93,8.87,11.395,86.75,1004.735,2,10.05555556,2,241.1111111,1,18.62288889
20/08/2024 07:00,0,0.16,0,11.735,0,10.49,9.26,11.685,84.4,1005.405,2,10.88888889,2,240.5555556,1,20.16622222
20/08/2024 08:00,0,0.045,0,12.975,0,11.13,9.35,11.75,78.35,1006.035,2,12,2,247.7777778,1,22.224
20/08/2024 09:00,0,0.075,0,13.855,0,11.62,9.485,11.865,74.45,1006.47,2,13.27777778,2,251.1111111,1,24.59044444
20/08/2024 10:00,0,0.215,0,14.56,0,11.91,9.42,11.815,71.15,1006.96,2,14.5,2,256.6666667,1,26.854
20/08/2024 11:00,0,0.1,0,15.05,0,12.08,9.275,11.72,68.35,1007.49,2,15.55555556,2,262.2222222,1,28.80888889
20/08/2024 12:00,0,0.265,0,14.635,0,12.155,9.87,12.215,73.1,1008.14,2,16.61111111,2,262.7777778,1,30.76377778
20/08/2024 13:00,0,0.085,0,15.44,0,12.425,9.66,12.005,68.25,1008.58,2,16.72222222,2,262.2222222,1,30.96955556
20/08/2024 14:00,0,0.185,0,15.22,0,12.355,9.715,12.075,69.7,1009.18,2,18.11111111,2,270.5555556,1,33.54177778
20/08/2024 15:00,0,0.165,0,15.305,0,12.185,9.245,11.71,67.3,1009.72,2,18.22222222,2,272.2222222,1,33.74755556
20/08/2024 16:00,0,0.05,0,14.935,0,12.05,9.315,11.755,68.95,1010.34,2,17.55555556,2,273.8888889,1,32.51288889
20/08/2024 17:00,0,0.145,0,14.705,0,11.76,8.895,11.425,68.05,1011.11,2,18.05555556,2,275,1,33.43888889
20/08/2024 18:00,0,0.03,0,14.325,0,11.575,8.925,11.45,70.05,1011.855,2,16.72222222,2,274.4444444,1,30.96955556
20/08/2024 19:00,0,0.1,0,13.56,0,11.27,9.02,11.54,73.95,1012.61,2,14.83333333,2,274.4444444,1,27.47133333
20/08/2024 20:00,0,0.08,0,12.935,0,10.915,8.93,11.445,76.4,1013.405,2,13.44444444,2,268.3333333,1,24.89911111
20/08/2024 21:00,0,0.035,0,12.505,0,10.78,9.075,11.55,79.25,1014.075,2,12.11111111,2,266.6666667,1,22.42977778
20/08/2024 22:00,0,0.03,0,12.22,0,10.75,9.305,11.745,82.25,1014.52,2,10.88888889,2,260,1,20.16622222
20/08/2024 23:00,0,0.005,0,12.07,0,10.63,9.23,11.665,82.4,1014.795,2,10.22222222,2,255.5555556,1,18.93155556
21/08/2024 00:00,0,0.01,0,11.97,0,10.565,9.2,11.65,82.9,1014.745,2,9.722222222,2,249.4444444,0,18.00555556
21/08/2024 01:00,0,0.015,0,11.86,0,10.61,9.37,11.79,84.55,1014.615,2,9.444444444,2,242.2222222,0,17.49111111
21/08/2024 02:00,0,0.02,0,11.69,0,10.56,9.47,11.87,85.9,1014.37,2,9,2,232.7777778,0,16.668
21/08/2024 03:00,0,0.05,0,11.605,0,10.675,9.745,12.12,87.95,1014.03,2,9,2,231.1111111,0,16.668
21/08/2024 04:00,0,0.045,0,11.82,0,10.91,10.025,12.35,88.45,1013.38,2,9.277777778,2,209.4444444,0,17.18244444
21/08/2024 05:00,0,0.01,0,12.04,0,11.16,10.33,12.615,89.05,1012.97,2,9.944444444,2,212.2222222,0,18.41711111
21/08/2024 06:00,0,0.015,0,12.515,0,11.65,10.85,13.05,89.2,1012.585,2,10.38888889,2,211.1111111,0,19.24022222
21/08/2024 07:00,0,0.05,0,13.34,0,12.31,11.405,13.53,87.8,1012.3,2,11.88888889,2,208.8888889,0,22.01822222
21/08/2024 08:00,0,0.12,0,13.93,0,12.87,11.925,14.01,87.45,1011.81,2,12.83333333,2,212.2222222,0,23.76733333
21/08/2024 09:00,0,0.16,0,14.495,0,13.325,12.335,14.375,86.65,1011.39,2,14.11111111,2,211.6666667,0,26.13377778
21/08/2024 10:00,0,0.325,0,14.835,0,13.68,12.725,14.715,86.95,1010.805,2,14.5,2,211.6666667,0,26.854
21/08/2024 11:00,0,0.46,0,15.075,0,13.98,13.09,15.075,87.85,1010.33,2,14.88888889,2,211.6666667,0,27.57422222
21/08/2024 12:00,0,0.365,0,15.45,0,14.33,13.435,15.415,87.65,1009.695,2,15,2,211.1111111,0,27.78
21/08/2024 13:00,0,0.41,0,15.665,0,14.565,13.71,15.69,88,1009.01,2,15.72222222,2,212.2222222,0,29.11755556
21/08/2024 14:00,0,0.25,0,16.085,0,14.62,13.525,15.485,84.75,1008.09,2,16.66666667,2,215.5555556,0,30.86666667
21/08/2024 15:00,0,0.155,0,16.21,0,14.56,13.245,15.23,82.6,1007.235,2,16.83333333,2,214.4444444,0,31.17533333
21/08/2024 16:00,0,0.115,0,16.395,0,14.49,12.995,14.985,80.3,1006.15,2,16.72222222,2,212.7777778,0,30.96955556
21/08/2024 17:00,0,0.12,0,16.275,0,14.315,12.75,14.75,79.55,1005.045,2,16.66666667,2,211.1111111,0,30.86666667
21/08/2024 18:00,0,0.06,0,16.15,0,14.22,12.68,14.68,79.75,1003.915,2,16.72222222,2,207.2222222,0,30.96955556
21/08/2024 19:00,0,0.035,0,15.95,0,14.13,12.655,14.665,80.7,1002.685,2,17,2,202.7777778,0,31.484
21/08/2024 20:00,0,0.21,0,15.745,0,14.17,12.88,14.9,82.95,1001.09,2,17.33333333,2,195,0,32.10133333
21/08/2024 21:00,0,0.65,0,15.61,0,14.205,13.04,15.045,84.5,999.38,2,18.44444444,2,192.7777778,0,34.15911111
21/08/2024 22:00,0,0.545,0,15.585,0,14.355,13.355,15.38,86.4,997.485,2,19.72222222,2,190.5555556,0,36.52555556
21/08/2024 23:00,0,0.525,0,15.455,0,14.655,14.01,16.04,90.85,996.02,2,20.83333333,2,192.2222222,0,38.58333333
22/08/2024 00:00,0,0.525,0,15.58,0,15.05,14.64,16.675,93.75,995.2,2,19.5,2,199.4444444,0,36.114
22/08/2024 01:00,0,0.43,0,15.755,0,15.28,14.92,16.985,94.45,994.9,2,18,2,209.4444444,0,33.336
22/08/2024 02:00,0,0.335,0,15.52,0,15.03,14.665,16.72,94.3,995.115,2,16.88888889,2,227.7777778,0,31.27822222
22/08/2024 03:00,0,0.21,0,14.97,0,14.275,13.71,15.795,91.95,995.95,2,16.11111111,2,247.2222222,0,29.83777778
22/08/2024 04:00,0,0.1,0,14.425,0,13.38,12.5,14.64,88,997.03,2,14.38888889,2,260,0,26.64822222
22/08/2024 05:00,0,0.045,0,13.67,0,12.525,11.445,13.655,86.4,998.095,2,13.05555556,2,269.4444444,0,24.17888889
22/08/2024 06:00,0,0.01,0,13.1,0,11.76,10.475,12.785,83.9,999.205,2,12.05555556,2,272.2222222,0,22.32688889
22/08/2024 07:00,0,0.015,0,13,0,11.525,10.12,12.43,82.45,1000.2,2,10.66666667,2,268.8888889,0,19.75466667
22/08/2024 08:00,0,0,0,13.475,0,11.62,9.875,12.185,78.4,1000.985,2,10.27777778,2,263.3333333,0,19.03444444
22/08/2024 09:00,0,0,0,14.095,0,11.86,9.79,12.12,74.95,1001.32,2,10.16666667,2,258.3333333,0,18.82866667
22/08/2024 10:00,0,0.005,0,14.29,0,11.985,9.86,12.18,74.5,1001.42,2,10.5,2,256.6666667,0,19.446
22/08/2024 11:00,0,0.005,0,14.82,0,12.2,9.77,12.11,71.65,1001.51,2,11.05555556,2,250,0,20.47488889
22/08/2024 12:00,0,0.005,0,14.97,0,12.265,9.775,12.12,70.9,1001.295,2,11.72222222,2,240.5555556,0,21.70955556
22/08/2024 13:00,0,0.05,0,14.73,0,12.415,10.29,12.55,74.7,1001.355,2,11.05555556,2,239.4444444,0,20.47488889
22/08/2024 14:00,0,0.08,0,14.515,0,12.5,10.67,12.86,77.6,1001.055,2,11.22222222,2,231.6666667,0,20.78355556
22/08/2024 15:00,0,0.285,0,14.205,0,12.34,10.645,12.83,79.15,1000.375,2,10.88888889,2,230.5555556,0,20.16622222
